time,open,high,low,close,vol
20180102110200,13589.0,13590.0,13574.1,13578.0,46.1234
20180102110100,13606.0,13612.0,13588.0,13589.0,35.2238
20180102110000,13631.0,13631.0,13600.0,13600.0,24.1371
20180102105900,13635.7,13639.0,13623.6,13631.0,24.2211
20180102105800,13650.2,13650.2,13640.0,13640.0,13.8628
20180102105700,13651.0,13663.0,13647.0,13648.0,13.167
20180102105600,13655.0,13664.0,13646.0,13656.0,7.56022
20180102105500,13671.0,13678.0,13655.0,13656.0,13.1294
20180102105400,13675.0,13679.0,13669.0,13670.0,20.1409
20180102105300,13664.0,13679.0,13644.2,13675.0,48.0551
20180102105200,13641.0,13666.0,13641.0,13664.0,18.8438
20180102105100,13624.0,13641.0,13624.0,13640.0,10.3758
20180102105000,13642.0,13651.0,13623.0,13623.0,17.5329
20180102104900,13619.0,13642.0,13619.0,13642.0,6.69675
20180102104800,13616.0,13619.0,13616.0,13618.0,9.00567
20180102104700,13621.0,13621.0,13610.0,13616.0,6.77169
20180102104600,13621.0,13622.0,13611.0,13620.0,21.9749
20180102104500,13620.0,13622.0,13616.0,13621.0,20.4411
20180102104400,13642.0,13642.0,13612.0,13620.0,44.7715
20180102104300,13648.0,13648.0,13642.0,13642.0,12.3229
20180102104200,13647.8,13649.0,13647.0,13648.0,13.3214
20180102104100,13650.0,13659.0,13645.0,13647.8,5.99027
20180102104000,13645.0,13656.0,13645.0,13650.0,15.4154
20180102103900,13646.0,13647.0,13645.0,13645.0,25.3243
20180102103800,13650.0,13661.0,13646.0,13646.0,16.7831
20180102103700,13657.0,13665.0,13650.0,13650.0,37.4361
20180102103600,13637.0,13659.0,13637.0,13654.0,43.6783
20180102103500,13600.0,13637.0,13597.0,13637.0,29.8141
20180102103400,13586.0,13603.0,13583.0,13593.0,9.20386
20180102103300,13565.0,13588.0,13565.0,13585.0,11.0206
20180102103200,13571.0,13571.0,13550.0,13563.0,20.7277
20180102103100,13600.0,13600.0,13565.0,13570.0,13.977
20180102103000,13601.0,13602.0,13600.0,13600.0,9.48847
20180102102900,13620.0,13621.0,13601.0,13602.0,5.68674
20180102102800,13622.0,13629.0,13620.0,13620.0,6.46131
20180102102700,13626.0,13629.0,13622.0,13622.0,5.28456
20180102102600,13619.0,13632.0,13618.0,13624.0,23.4013
20180102102500,13594.0,13620.0,13594.0,13619.0,8.66349
20180102102400,13585.0,13598.0,13585.0,13593.0,4.23201
20180102102300,13599.0,13599.0,13578.0,13585.0,20.3019
20180102102200,13597.0,13600.0,13589.0,13600.0,13.478
20180102102100,13602.0,13605.0,13597.0,13597.0,6.32099
20180102102000,13599.0,13609.0,13590.0,13602.0,5.65641
20180102101900,13587.0,13600.0,13575.0,13599.0,7.99
20180102101800,13577.0,13596.9,13574.0,13587.0,7.45407
20180102101700,13606.0,13609.0,13575.0,13580.0,15.5462
20180102101600,13605.0,13607.0,13605.0,13606.0,7.55247
20180102101500,13613.0,13618.0,13605.0,13605.0,16.6281
20180102101400,13595.7,13615.0,13595.0,13611.0,24.784
20180102101300,13571.0,13596.0,13570.0,13595.0,59.28
20180102101200,13588.0,13592.0,13570.0,13572.0,5.72414
20180102101100,13571.0,13593.2,13571.0,13581.0,25.8391
20180102101000,13573.0,13577.0,13570.0,13570.0,6.28668
20180102100900,13577.0,13577.6,13570.0,13570.0,5.68873
20180102100800,13577.0,13578.0,13570.0,13577.0,3.56784
20180102100700,13574.0,13581.2,13570.0,13579.0,5.14281
20180102100600,13575.0,13578.8,13570.0,13578.8,28.0561
20180102100500,13562.0,13581.2,13562.0,13575.0,28.6487
20180102100400,13570.0,13570.0,13543.0,13562.0,38.4371
20180102100300,13578.8,13585.0,13570.0,13570.0,49.5484
20180102100200,13547.4,13579.0,13547.0,13577.0,45.3648
20180102100100,13510.0,13550.0,13510.0,13547.0,38.0099
20180102100000,13493.0,13511.0,13491.0,13509.0,17.4418
20180102095900,13493.0,13494.0,13485.0,13492.0,3.58906
20180102095800,13494.0,13498.0,13485.0,13493.0,6.17262
20180102095700,13486.0,13497.0,13482.0,13493.0,3.30644
20180102095600,13486.0,13498.0,13482.0,13485.0,4.7089
20180102095500,13504.0,13504.0,13470.0,13485.0,33.2801
20180102095400,13536.0,13536.0,13498.0,13503.0,23.7547
20180102095300,13530.6,13539.0,13530.0,13537.0,9.07616
20180102095200,13522.1,13532.0,13522.0,13530.0,15.8467
20180102095100,13501.0,13522.1,13498.0,13522.0,21.6661
20180102095000,13520.0,13521.0,13490.0,13501.0,7.72915
20180102094900,13529.0,13531.0,13520.0,13524.0,9.20987
20180102094800,13518.0,13530.0,13504.0,13529.0,26.4286
20180102094700,13504.0,13520.0,13504.0,13518.0,12.5172
20180102094600,13491.0,13506.0,13490.0,13504.0,19.0512
20180102094500,13498.0,13499.0,13476.0,13490.0,10.4387
20180102094400,13498.0,13499.0,13498.0,13498.0,2.01873
20180102094300,13475.0,13500.0,13475.0,13498.0,9.34492
20180102094200,13462.0,13475.0,13462.0,13475.0,2.49357
20180102094100,13465.0,13468.0,13456.0,13462.0,3.48694
20180102094000,13461.0,13470.0,13454.0,13465.0,3.94909
20180102093900,13451.0,13458.0,13445.0,13458.0,4.20435
20180102093800,13468.0,13468.0,13445.0,13451.0,4.41337
20180102093700,13492.0,13493.0,13470.0,13470.0,4.85619
20180102093600,13500.0,13507.0,13483.0,13492.0,11.3223
20180102093500,13493.0,13508.0,13486.0,13500.0,7.56881
20180102093400,13508.0,13511.0,13485.0,13502.0,15.2549
20180102093300,13519.0,13525.0,13503.0,13519.0,16.4433
20180102093200,13518.0,13520.0,13510.0,13519.0,16.9004
20180102093100,13516.0,13520.0,13501.0,13519.0,16.7215
20180102093000,13511.0,13523.0,13509.0,13515.0,20.671
20180102092900,13503.0,13513.0,13503.0,13511.0,26.1954
20180102092800,13515.0,13516.0,13503.0,13503.0,15.1609
20180102092700,13515.3,13525.0,13514.0,13517.0,21.0547
20180102092600,13500.0,13518.0,13500.0,13515.0,23.1862
20180102092500,13475.0,13501.0,13474.0,13500.0,33.2144
20180102092400,13451.0,13478.0,13446.0,13475.0,6.03245
20180102092300,13440.0,13460.0,13440.0,13446.0,10.9086
20180102092200,13450.0,13460.0,13440.0,13440.0,12.9244
20180102092100,13479.0,13480.0,13450.0,13450.0,25.059
20180102092000,13470.0,13479.0,13470.0,13479.0,9.65931
20180102091900,13485.0,13491.0,13470.0,13471.0,34.7078
20180102091800,13504.0,13504.0,13481.0,13486.0,58.4945
20180102091700,13510.0,13511.0,13501.0,13502.0,8.37866
20180102091600,13519.0,13520.0,13510.0,13511.0,17.5086
20180102091500,13509.0,13525.0,13509.0,13518.0,17.9744
20180102091400,13538.0,13538.0,13505.0,13510.0,30.4103
20180102091300,13535.0,13568.0,13530.9,13530.9,30.8051
20180102091200,13516.0,13551.0,13503.0,13533.0,51.5721
20180102091100,13537.0,13544.0,13515.0,13515.0,12.4885
20180102091000,13515.0,13567.0,13515.0,13536.0,60.8747
20180102090900,13494.0,13515.0,13494.0,13515.0,169.163
20180102090800,13482.0,13495.0,13482.0,13494.0,66.0317
20180102090700,13465.0,13483.0,13464.0,13482.0,17.5831
20180102090600,13454.0,13468.0,13445.0,13465.0,13.5903
20180102090500,13440.0,13473.0,13438.0,13470.0,22.6512
20180102090400,13452.0,13481.0,13439.0,13441.0,41.3922
20180102090300,13423.0,13483.0,13423.0,13451.0,81.3537
20180102090200,13417.0,13424.0,13410.0,13423.0,11.3495
20180102090100,13409.0,13419.0,13401.0,13414.0,17.1752
20180102090000,13376.0,13417.0,13372.0,13417.0,23.997
20180102085900,13365.0,13378.0,13365.0,13376.0,9.85238
20180102085800,13365.0,13380.0,13364.0,13374.0,6.24822
20180102085700,13367.0,13372.0,13359.0,13369.0,2.76778
20180102085600,13363.0,13374.0,13352.0,13364.0,7.87637
20180102085500,13379.0,13379.0,13356.0,13363.0,4.91595
20180102085400,13379.0,13379.0,13378.0,13379.0,5.83122
20180102085300,13347.0,13382.0,13326.2,13377.0,26.8351
20180102085200,13357.0,13370.0,13333.0,13346.0,23.4155
20180102085100,13372.0,13373.0,13353.0,13357.0,14.9669
20180102085000,13400.0,13401.0,13352.0,13372.0,32.0551
20180102084900,13405.0,13408.0,13400.0,13400.0,6.94009
20180102084800,13402.0,13409.0,13401.0,13409.0,9.92179
20180102084700,13400.0,13402.0,13392.0,13401.0,15.3857
20180102084600,13385.0,13401.0,13373.0,13400.0,8.25234
20180102084500,13390.0,13394.0,13383.0,13390.0,15.5589
20180102084400,13393.0,13400.0,13383.0,13393.0,7.20298
20180102084300,13385.0,13397.0,13381.0,13394.0,9.32012
20180102084200,13377.0,13393.0,13370.0,13390.0,8.37137
20180102084100,13383.0,13402.0,13367.0,13378.0,12.5481
20180102084000,13388.0,13392.4,13360.0,13375.0,9.14983
20180102083900,13398.0,13398.0,13364.0,13386.0,10.6039
20180102083800,13400.0,13402.0,13388.0,13397.0,6.92465
20180102083700,13382.0,13401.0,13380.0,13401.0,7.24324
20180102083600,13372.0,13391.0,13358.0,13391.0,7.02834
20180102083500,13388.0,13393.0,13367.0,13372.0,8.44274
20180102083400,13376.0,13392.0,13368.0,13387.0,11.2232
20180102083300,13408.0,13415.0,13375.0,13376.0,20.1778
20180102083200,13390.0,13415.6,13388.0,13404.0,30.0494
20180102083100,13398.8,13399.0,13368.0,13388.0,18.1059
20180102083000,13372.0,13399.0,13368.0,13398.0,17.9213
20180102082900,13367.0,13375.0,13360.0,13372.0,6.20137
20180102082800,13374.0,13374.0,13366.0,13367.0,13.3387
20180102082700,13366.0,13375.0,13365.0,13373.0,4.63063
20180102082600,13381.0,13382.0,13352.0,13367.0,29.45
20180102082500,13384.0,13391.6,13372.0,13380.0,4.58217
20180102082400,13369.0,13399.0,13365.0,13387.0,17.5074
20180102082300,13378.0,13391.0,13368.0,13369.0,8.58643
20180102082200,13381.0,13391.0,13360.0,13360.0,48.0561
20180102082100,13399.0,13399.0,13372.0,13381.0,24.781
20180102082000,13420.0,13421.0,13395.0,13400.0,15.4725
20180102081900,13451.0,13452.0,13420.0,13420.0,16.187
20180102081800,13450.0,13452.0,13449.0,13451.0,11.7379
20180102081700,13430.0,13450.0,13429.0,13450.0,17.9026
20180102081600,13425.0,13430.0,13418.0,13429.0,9.96194
20180102081500,13409.0,13436.0,13409.0,13427.0,24.7276
20180102081400,13420.0,13422.0,13407.0,13409.0,8.29127
20180102081300,13425.0,13435.0,13420.0,13421.0,8.6877
20180102081200,13424.0,13432.5,13424.0,13426.0,11.3825
20180102081100,13404.0,13429.0,13403.0,13424.0,6.65496
20180102081000,13396.0,13413.0,13390.0,13403.0,23.4983
20180102080900,13400.0,13401.0,13390.0,13392.0,4.56294
20180102080800,13381.0,13403.0,13369.0,13401.0,8.63351
20180102080700,13406.0,13407.0,13366.0,13367.0,19.8808
20180102080600,13372.0,13405.0,13372.0,13403.0,45.1865
20180102080500,13349.0,13374.0,13349.0,13371.0,10.6527
20180102080400,13347.0,13350.0,13343.0,13348.0,10.8286
20180102080300,13349.0,13350.0,13342.0,13346.0,4.69171
20180102080200,13350.0,13350.0,13342.0,13348.0,5.04488
20180102080100,13351.0,13351.0,13350.0,13350.0,12.3026
20180102080000,13355.0,13360.0,13350.0,13350.0,7.97343
20180102075900,13360.0,13361.0,13353.0,13354.0,3.95586
20180102075800,13357.0,13370.0,13355.0,13360.0,15.3726
20180102075700,13348.0,13365.0,13343.0,13356.0,31.0349
20180102075600,13319.0,13350.0,13310.9,13349.0,50.3611
20180102075500,13323.0,13331.4,13318.0,13319.0,7.47408
20180102075400,13338.0,13339.0,13321.0,13326.0,12.4704
20180102075300,13330.0,13339.0,13328.0,13337.0,10.5793
20180102075200,13302.0,13340.0,13302.0,13329.0,31.5542
20180102075100,13321.0,13324.0,13300.0,13302.0,19.3542
20180102075000,13306.0,13324.0,13306.0,13324.0,6.33563
20180102074900,13297.0,13318.0,13296.0,13311.0,12.3728
20180102074800,13300.0,13300.0,13293.0,13296.4,2.93389
20180102074700,13290.0,13296.0,13290.0,13294.0,12.9336
20180102074600,13271.0,13290.4,13271.0,13290.0,2.86428
20180102074500,13270.0,13279.0,13270.0,13271.0,4.51442
20180102074400,13283.0,13283.0,13270.0,13270.0,11.2662
20180102074300,13286.0,13287.0,13270.0,13287.0,12.7332
20180102074200,13287.0,13317.0,13285.0,13285.0,25.2085
20180102074100,13278.3,13298.0,13271.0,13287.0,17.998
20180102074000,13276.0,13279.0,13271.0,13278.0,3.65493
20180102073900,13270.0,13279.0,13270.0,13275.0,8.37729
20180102073800,13271.0,13271.0,13270.0,13270.0,13.86
20180102073700,13274.0,13277.0,13270.0,13271.0,18.45
20180102073600,13264.0,13277.1,13262.0,13274.0,18.8141
20180102073500,13261.0,13277.0,13258.0,13261.0,18.9583
20180102073400,13251.0,13262.0,13250.0,13262.0,5.1783
20180102073300,13246.0,13255.0,13246.0,13252.0,24.0382
20180102073200,13239.0,13254.0,13239.0,13246.0,25.5371
20180102073100,13235.0,13250.0,13235.0,13246.0,13.721
20180102073000,13235.0,13243.0,13229.0,13239.0,13.0014
20180102072900,13230.0,13236.0,13229.0,13235.0,3.58251
20180102072800,13222.0,13229.0,13222.0,13229.0,5.52508
20180102072700,13203.0,13222.0,13202.0,13220.0,6.4969
20180102072600,13220.0,13221.0,13202.0,13202.0,9.24962
20180102072500,13214.0,13222.0,13214.0,13221.0,3.37377
20180102072400,13218.0,13227.0,13204.0,13213.0,6.69326
20180102072300,13212.0,13220.0,13204.0,13217.0,5.32766
20180102072200,13230.0,13233.0,13210.0,13210.0,13.036
20180102072100,13202.0,13230.0,13202.0,13227.0,6.94114
20180102072000,13180.9,13203.0,13180.9,13202.0,3.98231
20180102071900,13176.1,13185.0,13176.1,13180.0,5.79297
20180102071800,13171.0,13184.0,13144.8,13173.7,17.9388
20180102071700,13195.0,13197.0,13167.0,13175.0,5.61984
20180102071600,13194.0,13197.0,13167.0,13189.0,11.4291
20180102071500,13208.0,13208.0,13167.0,13167.0,10.614
20180102071400,13205.0,13222.0,13205.0,13207.0,5.58545
20180102071300,13218.0,13218.0,13202.0,13211.0,7.37215
20180102071200,13229.0,13229.0,13211.0,13211.0,3.30343
20180102071100,13229.0,13233.0,13228.0,13229.0,10.0963
20180102071000,13222.0,13232.0,13219.0,13229.0,17.0585
20180102070900,13248.0,13248.0,13207.0,13222.0,49.0548
20180102070800,13245.0,13254.0,13238.0,13246.0,12.0993
20180102070700,13242.0,13249.5,13230.0,13245.0,6.22198
20180102070600,13229.0,13255.0,13228.0,13240.0,7.77801
20180102070500,13246.0,13250.0,13226.0,13228.0,10.1088
20180102070400,13243.0,13256.0,13241.0,13241.0,15.5967
20180102070300,13236.0,13249.0,13220.0,13242.0,31.0312
20180102070200,13258.0,13265.0,13220.6,13225.0,39.8516
20180102070100,13248.0,13268.0,13242.0,13258.0,16.6549
20180102070000,13266.0,13266.0,13240.0,13251.0,49.4284
20180102065900,13271.0,13275.0,13261.0,13266.0,16.3568
20180102065800,13250.0,13271.0,13250.0,13271.0,2.98083
20180102065700,13251.0,13251.0,13246.0,13251.0,5.5478
20180102065600,13246.0,13268.7,13245.0,13251.0,7.03328
20180102065500,13255.0,13260.0,13245.0,13246.0,4.81651
20180102065400,13253.0,13253.0,13239.0,13253.0,4.57327
20180102065300,13248.0,13267.0,13248.0,13253.0,2.04158
20180102065200,13256.0,13256.0,13228.0,13244.0,24.2444
20180102065100,13258.0,13294.0,13248.0,13257.0,8.61133
20180102065000,13270.0,13270.0,13241.0,13246.0,23.6834
20180102064900,13306.0,13307.0,13269.9,13271.0,12.7799
20180102064800,13298.0,13327.0,13297.0,13299.0,24.6291
20180102064700,13283.0,13298.0,13283.0,13297.0,10.98
20180102064600,13278.0,13288.0,13271.0,13283.0,4.94767
20180102064500,13281.0,13295.0,13278.0,13278.0,4.79435
20180102064400,13281.0,13287.0,13266.0,13282.0,14.0334
20180102064300,13252.0,13286.0,13252.0,13285.0,26.7929
20180102064200,13246.0,13255.0,13245.0,13255.0,39.4265
20180102064100,13224.0,13247.0,13218.0,13247.0,22.9992
20180102064000,13232.0,13239.0,13225.0,13225.0,21.7347
20180102063900,13224.0,13241.0,13219.0,13231.0,12.4809
20180102063800,13219.0,13229.0,13219.0,13224.0,9.70608
20180102063700,13229.0,13249.0,13219.0,13220.0,30.2303
20180102063600,13246.0,13249.0,13227.0,13229.0,22.6485
20180102063500,13239.0,13249.0,13239.0,13245.0,12.6776
20180102063400,13229.0,13249.0,13229.0,13240.0,17.9491
20180102063300,13215.0,13231.0,13215.0,13229.0,10.1605
20180102063200,13225.0,13231.0,13215.0,13215.0,18.3322
20180102063100,13206.0,13225.0,13204.0,13224.0,39.8461
20180102063000,13170.0,13212.0,13164.0,13210.0,35.314
20180102062900,13161.6,13173.0,13161.0,13170.0,3.71758
20180102062800,13167.6,13168.0,13161.0,13161.6,3.57873
20180102062700,13173.0,13186.9,13168.0,13171.3,8.72656
20180102062600,13151.0,13181.0,13151.0,13173.0,15.0577
20180102062500,13139.0,13153.0,13139.0,13149.0,4.42674
20180102062400,13151.0,13155.6,13125.0,13127.0,4.84837
20180102062300,13113.0,13154.0,13102.0,13153.0,11.7043
20180102062200,13165.0,13168.0,13110.0,13113.0,30.8293
20180102062100,13135.0,13165.2,13135.0,13160.0,27.0256
20180102062000,13103.0,13137.0,13102.0,13136.4,16.9495
20180102061900,13100.0,13111.0,13090.0,13103.0,21.2325
20180102061800,13073.0,13100.0,13067.0,13099.0,14.0192
20180102061700,13076.0,13076.0,13073.0,13073.0,0.605459
20180102061600,13069.0,13079.8,13062.0,13075.0,8.22706
20180102061500,13050.0,13079.0,13038.0,13069.0,18.3957
20180102061400,13038.0,13052.0,13033.0,13050.0,9.40351
20180102061300,13030.0,13051.0,13026.9,13038.0,10.0496
20180102061200,13040.0,13050.9,13026.0,13033.0,6.75682
20180102061100,13034.0,13039.0,13008.0,13039.0,26.1507
20180102061000,13054.6,13057.0,13029.0,13033.0,2.46986
20180102060900,13055.0,13059.0,13028.0,13058.0,20.8121
20180102060800,13083.0,13083.0,13057.0,13057.0,20.7878
20180102060700,13080.0,13086.5,13072.0,13082.9,14.3263
20180102060600,13090.0,13091.0,13076.0,13080.5,6.18676
20180102060500,13090.0,13091.0,13090.0,13091.0,3.17978
20180102060400,13090.0,13095.0,13090.0,13090.0,6.8993
20180102060300,13077.0,13089.0,13067.0,13089.0,8.63813
20180102060200,13091.0,13091.0,13067.0,13085.0,6.97417
20180102060100,13077.0,13090.0,13076.0,13090.0,4.29437
20180102060000,13091.0,13091.0,13073.0,13076.0,6.60239
20180102055900,13090.0,13091.0,13090.0,13091.0,3.92624
20180102055800,13100.0,13100.0,13080.0,13090.0,4.42636
20180102055700,13092.0,13100.0,13073.0,13100.0,6.49898
20180102055600,13098.0,13098.5,13068.0,13081.0,13.8795
20180102055500,13068.0,13096.1,13067.0,13092.0,2.78707
20180102055400,13068.0,13068.0,13067.0,13068.0,3.30655
20180102055300,13060.0,13068.0,13047.0,13068.0,8.28579
20180102055200,13061.0,13075.0,13053.0,13060.0,10.9115
20180102055100,13105.0,13105.0,13000.0,13063.0,133.528
20180102055000,13099.0,13105.0,13099.0,13104.0,10.8969
20180102054900,13074.0,13099.0,13071.0,13099.0,10.3533
20180102054800,13079.0,13080.0,13055.2,13075.0,9.79445
20180102054700,13100.0,13119.0,13000.0,13055.0,109.23
20180102054600,13061.0,13104.0,13061.0,13100.0,20.3433
20180102054500,13065.0,13065.0,13054.0,13063.0,17.9282
20180102054400,13111.0,13125.0,13000.0,13065.0,125.819
20180102054300,13150.0,13155.0,13110.0,13111.0,11.9317
20180102054200,13119.0,13149.0,13118.0,13149.0,13.573
20180102054100,13080.0,13123.0,13080.0,13118.0,5.95917
20180102054000,13063.0,13085.0,13057.0,13074.0,14.4225
20180102053900,13073.0,13074.0,13050.0,13065.0,10.932
20180102053800,13075.0,13075.0,13068.0,13075.0,1.29322
20180102053700,13066.0,13076.0,13066.0,13074.0,9.14205
20180102053600,13084.0,13085.0,13050.0,13065.0,19.4907
20180102053500,13095.0,13101.0,13080.0,13080.0,14.8637
20180102053400,13058.0,13096.0,13058.0,13095.0,14.0621
20180102053300,13135.0,13135.0,13055.0,13058.0,43.4831
20180102053200,13149.0,13156.0,13014.0,13135.0,110.109
20180102053100,13146.0,13148.0,13145.0,13148.0,4.28501
20180102053000,13143.0,13146.0,13142.0,13145.0,13.8141
20180102052900,13142.3,13143.0,13138.0,13143.0,6.56039
20180102052800,13118.0,13142.0,13118.0,13142.0,11.779
20180102052700,13099.0,13117.0,13099.0,13112.0,8.34764
20180102052600,13083.4,13100.0,13040.0,13100.0,43.0202
20180102052500,13106.0,13107.0,13070.0,13070.0,10.9055
20180102052400,13151.0,13155.0,13013.0,13106.0,118.211
20180102052300,13161.0,13162.0,13150.0,13151.0,9.29145
20180102052200,13125.0,13162.0,13125.0,13161.0,12.3007
20180102052100,13102.0,13126.0,13102.0,13125.0,2.44153
20180102052000,13079.0,13101.4,13079.0,13100.0,13.2494
20180102051900,13057.0,13075.0,13055.0,13070.0,11.6496
20180102051800,13032.0,13058.0,13015.0,13052.0,17.677
20180102051700,13101.0,13103.0,12997.0,13032.0,132.735
20180102051600,13125.0,13126.0,13100.0,13102.0,10.7316
20180102051500,13126.0,13133.0,13118.0,13125.0,3.79733
20180102051400,13153.0,13154.3,13125.0,13125.0,5.46373
20180102051300,13144.0,13157.0,13144.0,13156.0,3.57933
20180102051200,13117.0,13144.0,13117.0,13144.0,5.89938
20180102051100,13134.0,13138.0,13113.0,13118.0,7.68658
20180102051000,13158.0,13159.0,13119.0,13133.0,29.2631
20180102050900,13151.0,13159.1,13151.0,13159.0,7.5201
20180102050800,13147.0,13166.0,13146.0,13155.5,9.16912
20180102050700,13120.0,13150.0,13113.0,13150.0,44.4141
20180102050600,13131.0,13137.0,13108.0,13108.0,46.2131
20180102050500,13130.0,13131.0,13130.0,13131.0,4.92649
20180102050400,13123.0,13130.0,13123.0,13129.0,7.81013
20180102050300,13097.0,13124.0,13097.0,13124.0,17.4846
20180102050200,13089.0,13097.0,13088.0,13097.0,9.45758
20180102050100,13071.4,13089.0,13071.0,13087.0,3.5208
20180102050000,13045.0,13071.0,13027.0,13071.0,4.89195
20180102045900,13044.9,13047.0,13003.0,13045.0,43.6819
20180102045800,13051.0,13053.0,13040.0,13042.0,12.6713
20180102045700,13089.0,13089.0,13047.0,13047.0,19.6899
20180102045600,13105.0,13107.0,13072.0,13089.0,27.2467
20180102045500,13100.0,13125.0,13099.0,13106.0,16.3816
20180102045400,13083.0,13100.0,13083.0,13100.0,14.0103
20180102045300,13104.0,13104.0,13072.0,13082.0,29.1191
20180102045200,13084.0,13104.0,13083.0,13104.0,15.8496
20180102045100,13067.0,13084.0,13067.0,13083.0,16.5962
20180102045000,13040.0,13087.0,13040.0,13068.0,43.5998
20180102044900,13040.0,13048.0,13036.0,13040.0,15.3813
20180102044800,13016.0,13038.9,13015.0,13038.0,8.64547
20180102044700,13021.0,13021.0,13015.0,13016.0,5.61726
20180102044600,13043.0,13050.0,13016.0,13022.0,22.6504
20180102044500,13016.0,13049.0,13016.0,13041.0,19.21
20180102044400,13027.0,13034.1,13010.0,13015.0,29.2707
20180102044300,12988.0,13036.0,12988.0,13036.0,15.3305
20180102044200,12989.0,12989.0,12967.0,12988.0,8.6242
20180102044100,12993.0,12999.0,12969.0,12990.0,31.2289
20180102044000,13000.0,13000.0,12989.0,12992.0,18.7167
20180102043900,12940.0,13000.0,12928.0,12999.0,39.9991
20180102043800,13023.0,13023.0,12916.0,12940.0,129.68
20180102043700,12988.0,13030.0,12988.0,13024.0,38.3486
20180102043600,12921.0,13020.0,12921.0,12988.0,41.7268
20180102043500,12945.2,12956.0,12892.0,12921.0,94.4307
20180102043400,12834.0,12946.0,12806.0,12945.2,119.468
20180102043300,12891.0,12894.0,12795.0,12834.0,159.27
20180102043200,12882.0,12913.0,12859.0,12875.0,91.7266
20180102043100,12970.0,12992.0,12858.0,12860.0,264.904
20180102043000,12984.0,13002.9,12945.0,12970.0,64.6886
20180102042900,13049.0,13058.0,12904.3,12984.0,159.744
20180102042800,13000.0,13058.0,12990.0,13055.0,121.885
20180102042700,13120.0,13128.0,12997.0,13000.0,257.887
20180102042600,13244.0,13248.0,13043.0,13120.0,222.98
20180102042500,13345.0,13381.0,13000.0,13248.0,725.553
20180102042400,13330.0,13345.0,13323.0,13345.0,10.9
20180102042300,13321.0,13330.0,13321.0,13329.0,5.04564
20180102042200,13320.0,13329.0,13305.0,13323.0,15.4742
20180102042100,13336.0,13351.0,13312.0,13321.0,30.6241
20180102042000,13348.0,13349.0,13330.0,13336.0,17.3899
20180102041900,13323.0,13351.0,13323.0,13345.0,16.7507
20180102041800,13359.0,13362.0,13320.0,13324.0,17.0801
20180102041700,13364.0,13370.0,13357.0,13357.0,12.0951
20180102041600,13365.0,13371.0,13356.0,13368.0,10.7144
20180102041500,13370.0,13382.0,13360.0,13364.0,18.6923
20180102041400,13371.0,13376.0,13370.0,13371.0,5.73886
20180102041300,13367.0,13376.0,13367.0,13371.0,16.7934
20180102041200,13348.0,13370.0,13348.0,13362.0,4.31701
20180102041100,13324.0,13346.0,13324.0,13346.0,11.7701
20180102041000,13332.0,13338.0,13311.0,13323.0,8.40217
20180102040900,13306.0,13333.3,13301.0,13333.3,10.1009
20180102040800,13286.0,13308.0,13285.0,13305.7,9.12012
20180102040700,13284.0,13293.0,13281.0,13287.0,28.6648
20180102040600,13320.0,13329.0,13284.0,13284.0,40.388
20180102040500,13317.0,13333.0,13294.5,13316.0,18.4831
20180102040400,13333.0,13338.0,13304.0,13323.0,11.1976
20180102040300,13279.0,13336.0,13272.0,13332.0,12.1248
20180102040200,13300.0,13300.0,13253.0,13268.0,74.8661
20180102040100,13298.0,13303.0,13290.0,13291.0,19.1113
20180102040000,13316.0,13316.0,13290.0,13298.0,10.9557
20180102035900,13305.0,13324.0,13302.0,13316.0,19.5117
20180102035800,13301.0,13308.0,13286.0,13305.0,39.4319
20180102035700,13336.0,13336.0,13281.0,13301.0,45.8888
20180102035600,13342.0,13342.0,13303.0,13337.0,28.6048
20180102035500,13379.0,13380.0,13335.0,13343.0,52.4655
20180102035400,13376.0,13400.0,13373.0,13379.0,26.9756
20180102035300,13374.0,13401.0,13370.0,13375.0,62.9317
20180102035200,13399.0,13399.0,13373.0,13375.0,36.7714
20180102035100,13396.0,13420.0,13391.0,13402.0,18.9859
20180102035000,13412.0,13412.0,13392.0,13395.0,12.8645
20180102034900,13403.0,13428.0,13400.0,13410.0,16.5313
20180102034800,13399.0,13432.0,13394.3,13400.3,31.9142
20180102034700,13386.0,13414.0,13385.0,13393.0,13.7503
20180102034600,13362.0,13393.0,13361.0,13371.0,7.91061
20180102034500,13382.0,13382.0,13359.0,13362.0,15.866
20180102034400,13359.0,13387.0,13350.0,13387.0,15.0946
20180102034300,13385.0,13391.0,13353.0,13354.0,16.7839
20180102034200,13379.0,13396.0,13379.0,13384.0,24.9036
20180102034100,13411.0,13423.1,13378.0,13380.0,16.3881
20180102034000,13379.0,13467.0,13377.0,13410.0,42.0426
20180102033900,13390.0,13390.0,13358.0,13379.0,10.5693
20180102033800,13398.0,13415.0,13390.0,13390.0,7.98928
20180102033700,13372.0,13412.0,13368.0,13398.0,24.3436
20180102033600,13333.0,13379.0,13322.0,13371.0,11.4945
20180102033500,13319.0,13341.4,13310.0,13332.0,36.1871
20180102033400,13364.0,13365.0,13317.0,13319.0,15.294
20180102033300,13382.0,13394.0,13340.0,13366.0,20.0147
20180102033200,13385.0,13386.0,13359.4,13371.0,21.8156
20180102033100,13371.0,13404.0,13362.0,13404.0,15.5383
